ItemID	item	PartofSpeech	Base	PartofSpeechBase	WordFormFreq	BaseFormFreq	WordLemmaFreq	BaseLemmaFreq	Speaker	Pos	Affix	AffixOrth	MorphBound	Consonant	NoCons	AbsDurCon	WordDur	PrecSeg	PrecSegVC	PrecSegDur	FollSeg	FollSegVC	FollSegDur	LocSpeech	PreSuf	SyllPhon	SyllAct	NoSegWord	DeletionMorph	DeviantPronun	PauseMorph	BaseFormFreqAllCoca	WordFormFreqAllCoca	AffixStressLongman	AdjSyllStressLongman	AffixStress	AdjSyllStress	WordLemmaFreqAllCoca	BaseLemmaFreqAllCoca	al	SearchName
262	uneducated	a	educated	a	95	1219	95	520	78	M	unNeg	un	y	n	1	0.0214270833	0.3371875	V	V	0.090635417	S	C	0.0655416667	14.828544949	prefix	5	2	5	N	N	N	7850	681	d	p	d	p	681	3920	NA	unV
267	unofficially	adv	officially	adv	45	1525	45	1524	286	M	unNeg	un	y	n	1	0.0910448031	0.6724007353	V	V	0.091044803	@	V	0.0861811441	10.4104585741	prefix	5	4	7	C	N	N	7149	332	s	u	s	u	332	7149	NA	unV
269	unacademically	adv	academically	adv	0	143	0	143	286	M	unNeg	un	y	n	1	0.0433359422	0.8150188492	V	V	0.104197442	{	V	0.1470479651	14.7235858553	prefix	7	6	12	N	N	N	1959	2	NA	NA	d	s	2	1959	NA	unV
273	unpopularity	n	popularity	n	38	1160	38	1159	4	M	unNeg	un	y	n	1	0.0455	0.7949930556	V	V	0.094305556	p	C	0.1267254098	15.0944714751	prefix	6	5	12	N	N	N	7249	196	s	u	s	u	196	7257	NA	unC
275	unbelievably	adv	believably	adv	289	3	289	3	79	M	unNeg	un	y	n	1	0.09140625	1.0156045918	V	V	0.10625	v	v	0.0497012061	10.8309868707	prefix	5	5	11	N	N	N	37	907	s	u	s	u	907	37	NA	unC
290	unbiased	a	biased	a	82	386	82	283	34	P	unNeg	un	y	n	1	0.13344375	0.9537916667	V	V	0.1137125	b	C	0.1013301841	7.3391289153	prefix	3	3	7	N	N	N	2127	654	d	p	d	p	654	1414	NA	unC
292	unnecessarily	adv	necessarily	adv	152	5910	152	5907	61	M	unNeg	un	y	n	2	0.0707079832	0.8417701923	V	V	0.080933088	e	V	0.0745714286	11.8797269034	prefix	6	5	10	N	N	N	19891	1001	u	p	d	p	1001	19891	NA	unn
300	uneasy	a	easy	a	352	10999	351	13565	49	M	unNeg	un	y	n	1	0.0514660501	0.6255168269	V	V	0.083429937	i	V	0.2002607211	7.9933900813	prefix	3	3	5	N	N	N	62540	3219	u	p	d	p	3219	78579	NA	unV
302	unusual	a	usual	a	4193	2180	4192	1280	54	M	unNeg	un	y	n	1	0.0508734127	0.4941255887	V	V	0.110085204	j	C	0.0403998883	14.1664389785	prefix	3	3	7	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
306	unnecessary	a	necessary	a	637	5531	637	5524	51	P	unNeg	un	y	n	2	0.1369510196	1.2370118952	V	V	0.056630235	e	V	0.0682819279	7.275596973	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
307	unimpressive	a	impressive	a	12	1097	12	1096	76	M	unNeg	un	y	n	1	0.0421793967	0.8002	V	V	0.10133727	I	V	0.0472742424	12.4968757811	prefix	4	4	10	N	N	N	9918	210	NA	NA	s	u	209	9918	NA	unV
308	unable	a	able	a	1803	34305	1802	34282	24	M	unNeg	un	y	n	1	0.0515666667	0.4846388889	V	V	0.077858333	eI	V	0.20545	12.380351923	prefix	3	3	6	N	N	N	112674	17024	u	p	d	p	17024	112674	NA	unV
310	uninteresting	a	interesting	a	23	18980	23	18916	297	M	unNeg	un	y	n	1	0.0621399108	0.873485919	V	V	0.135210104	I	V	0.1553262777	11.4483814588	prefix	5	4	10	N	N	N	41543	306	NA	NA	d	p	306	41458	NA	unV
314	uninformed	a	informed	a	63	1539	63	268	60	M	unNeg	un	y	n	1	0.0196073529	0.6553510174	V	V	0.087517647	I	V	0.0842066667	13.7330983862	prefix	3	3	9	N	N	N	12452	500	s	u	s	u	500	2720	NA	unV
315	unevenness	n	evenness	n	4	2	4	2	51	M	unNeg	un	y	n	1	0.0907097585	0.6559446429	V	V	0.083017077	i	V	0.1194504885	13.7206700261	prefix	4	4	9	N	N	N	94	105	d	p	d	p	106	94	NA	unV
338	unpopular	a	popular	a	719	6813	718	6806	305	M	unNeg	un	y	n	1	0.0382638889	0.3922245066	@	V	0.025262007	p	C	0.1086361111	17.8469215528	prefix	4	3	7	N	N	N	45653	2268	d	p	d	p	2268	45652	NA	unC
342	unauthorized	a	authorized	a	235	681	234	120	79	M	unNeg	un	y	n	1	0.0596307914	0.7758315217	V	V	0.08675823	O	V	0.1360429098	11.600456733	prefix	5	4	9	N	N	N	4042	1405	u	p	d	p	1405	1051	NA	unV
346	Untouchables	pn	touchables	n	34	0	28	0	101	M	unNeg	un	y	n	1	0.0251002287	0.5833201277	V	V	0.032041328	t	C	0.0989214228	17.143245235	prefix	3	4	10	N	N	N	3	225	NA	NA	d	p	144	3	NA	unC
351	unelectable	a	electable	a	29	135	29	135	85	M	unNeg	un	y	n	1	0.0342806131	0.8407326149	V	V	0.103516384	@	V	0.0641280796	13.0838268963	prefix	5	5	11	N	N	N	186	50	NA	NA	s	u	50	186	NA	unV
352	uninspiring	a	inspiring	a	6	539	6	350	85	M	unNeg	un	y	n	1	0.0268494142	0.8908267914	V	V	0.098043043	I	V	0.0556486851	12.3480794546	prefix	4	5	11	N	N	N	2721	130	s	u	s	u	130	1668	NA	unV
356	unnerved	v	nerved	a	42	1	0	0	309	P	unNeg	un	y	n	2	0.1244558343	0.6226875	V	V	0.095224848	3	V	0.1176884358	8.0297099267	prefix	2	2	5	N	N	N	29	543	s	p	d	p	8	3	NA	unn
357	unfamiliar	a	familiar	a	190	3474	190	3473	90	M	unNeg	un	y	n	1	0.0549242322	0.5455534326	V	V	0.059603738	f	C	0.1246644555	18.3300102275	prefix	4	4	10	N	N	N	26595	4016	s	u	s	u	4016	26594	NA	unC
360	unknown	a	known	a	1492	13747	1492	825	60	M	unNeg	un	y	n	1	0.1136875	0.4540625	V	V	0.0775625	@U	V	0.181	8.8093599449	prefix	2	2	4	N	N	N	88640	12337	s	p	d	p	12337	6468	NA	unC
386	unusual	a	usual	a	4193	2180	4192	1280	15	M	unNeg	un	y	n	1	0.054509434	0.6284238609	V	V	0.07399776	j	C	0.096875	11.138978698	prefix	3	3	7	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
392	unattended	a	attended	a	87	1139	87	4	317	M	unNeg	un	y	n	1	0.03709375	0.702625	V	V	0.11925	@	V	0.05353125	12.8091086995	prefix	4	4	9	N	N	N	12932	614	s	u	s	u	614	27	NA	unV
399	uncourteous	a	courteous	a	0	85	0	85	52	M	unNeg	un	y	n	1	0.0682675156	0.673515625	V	V	0.060167008	k	C	0.1647654762	11.877972393	prefix	3	3	8	N	N	N	717	1	NA	NA	d	p	1	717	NA	unC
406	unemployment	n	employment	n	3553	1394	3553	1394	26	M	unNeg	un	y	n	1	0.033483388	0.59575	V	V	0.09054944	@	V	0.0512171717	13.4284515317	prefix	4	4	8	N	N	N	14755	10839	s	u	s	u	10861	14810	NA	unV
409	unusual	a	usual	a	4193	2180	4192	1280	70	M	unNeg	un	y	n	1	0.0623013136	0.6511986111	V	V	0.067616071	j	C	0.0554343778	10.7494086759	prefix	3	3	7	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
423	undone	a	done	a	122	47536	7	0	75	M	unNeg	un	y	n	1	0.1189461957	0.5910625	V	V	0.105491304	d	C	0.02534375	8.4593422861	prefix	2	2	5	N	N	N	137427	1152	d	p	d	p	75	0	NA	unC
432	unnerving	a	nerving	a	54	3	21	0	115	P	unNeg	un	y	n	2	0.1309478104	0.6157261905	V	V	0.08052838	3	V	0.0432125	11.3686897005	prefix	3	3	7	N	N	N	17	653	s	p	d	p	196	0	NA	unn
433	unnerving	a	nerving	a	54	3	21	0	115	E	unNeg	un	y	n	2	0.105125	0.45675	V	V	0.0595	3	V	0.11325	13.1362889984	prefix	3	3	6	N	N	N	17	653	s	p	d	p	196	0	NA	unn
437	unstitched	a	stitched	a	0	37	0	0	116	M	unNeg	un	y	n	1	0.0507010135	0.5437333333	V	V	0.07306982	s	C	0.1358125	11.0348209907	prefix	3	3	6	N	N	N	958	6	NA	NA	d	p	6	71	NA	unC
444	unlicensed	a	licensed	a	68	422	68	201	56	M	unNeg	un	y	n	1	0.0677277778	0.5964861111	V	V	0.111452778	l	C	0.0520555556	13.4118797588	prefix	4	3	8	N	N	N	3232	420	d	p	d	p	420	1859	NA	unC
450	unemployment	n	employment	n	3553	1394	3553	1394	112	E	unNeg	un	y	n	1	0.0239444444	0.7964791667	I	V	0.046979167	@	V	0.0378174603	11.2997305851	prefix	4	4	9	N	N	N	14755	10839	s	u	s	u	10861	14810	NA	unV
454	unnecessary	a	necessary	a	637	5531	637	5524	339	M	unNeg	un	y	n	2	0.1149421321	0.7024936869	V	V	0.084939593	e	V	0.1409841837	9.964502359	prefix	5	4	7	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
457	unsatisfactory	a	satisfactory	a	47	233	47	234	117	M	unNeg	un	y	n	1	0.0645401863	1.0445	A	V	0.123444189	s	C	0.10909375	11.4887505984	prefix	6	5	12	N	N	N	2189	713	NA	NA	d	p	713	2189	NA	unC
461	unemployment-s	n+gen	employment-s	n+gen	NA	NA	NA	NA	342	M	unNeg	un	y	n	1	0.0424928571	0.552125	A	V	0.03575	{	V	0.0287263736	19.9230246774	prefix	4	4	11	N	N	N	0	0	NA	NA	s	u	31671	31671	NA	unV
466	unemployed	a	employed	a	911	677	913	23	36	M	unNeg	un	y	n	1	0.02675	0.5405625	A	V	0.07875	I	V	0.05675	14.7993987744	prefix	3	3	8	N	N	N	11577	3900	s	u	s	u	3900	363	NA	unV
476	unmarried	a	married	a	167	9733	167	5543	53	M	unNeg	un	y	n	1	0.0750346535	0.4474375	V	V	0.099090347	m	C	0.0437105263	15.6446431066	prefix	3	3	7	N	N	N	42338	1723	s	p	d	p	1723	24021	NA	unC
480	unloaded	a	loaded	a	98	1023	8	249	52	M	unNeg	un	y	n	1	0.0675263158	0.4606875	V	V	0.079125	l	C	0.0277026383	15.1946818613	prefix	3	3	7	N	N	N	8467	942	d	p	d	p	88	1696	NA	unC
483	unacceptable	a	acceptable	a	929	1398	927	1397	352	M	unNeg	un	y	n	1	0.0251772685	0.6878125	V	V	0.102501511	E	V	0.0602189799	17.4466151749	prefix	5	5	12	N	N	N	9354	3316	s	u	s	u	3316	9354	NA	unV
486	unemployed	a	employed	a	911	677	913	23	66	M	unNeg	un	y	n	1	0.0230370765	0.5626875	V	V	0.090269471	{	V	0.0698830444	14.2174830612	prefix	3	3	8	N	N	N	11577	3900	s	u	s	u	3900	363	NA	unV
487	unnecessary	a	necessary	a	637	5531	637	5524	123	M	unNeg	un	y	n	2	0.0650234568	0.71	V	V	0.083675154	{	V	0.1433103175	12.676056338	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
488	unnerving	a	nerving	a	54	3	21	0	354	M	unNeg	un	y	n	2	0.0969037824	0.49	V	V	0.048488475	3	V	0.0421068833	14.2857142857	prefix	3	3	7	N	N	N	17	653	s	p	d	p	196	0	NA	unn
489	unnerving	a	nerving	a	54	3	21	0	354	M	unNeg	un	y	n	2	0.1112454517	0.57	V	V	0.088067048	3	V	0.0598584056	14.0350877193	prefix	3	3	8	N	N	N	17	653	s	p	d	p	196	0	NA	unn
492	unaccepted	a	accepted	a	3	2623	3	244	355	M	unNeg	un	y	n	1	0.0455904003	0.72	V	V	0.104755682	{	V	0.0586330846	13.8888888889	prefix	4	4	10	N	N	N	21241	18	NA	NA	s	u	18	3284	NA	unV
495	unnecessary	a	necessary	a	637	5531	637	5524	120	M	unNeg	un	y	n	2	0.0947985319	1.129875	V	V	0.142850529	3	V	0.0947956149	7.9654829074	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
503	unnecessary	a	necessary	a	637	5531	637	5524	71	P	unNeg	un	y	n	2	0.1162756054	1.1453125	A	V	0.144671154	{	V	0.1331157407	7.8581173261	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
507	unending	a	ending	a	63	2208	63	0	359	M	unNeg	un	y	n	1	0.17915	0.8149375	V	V	0.10735	pause	pause	0.1199166667	8.5896157681	prefix	3	3	7	N	N	Y	10993	649	u	p	d	p	649	0	NA	unV
515	unnecessary	a	necessary	a	637	5531	637	5524	362	M	unNeg	un	y	n	2	0.079	0.5871875	A	V	0.0805	{	V	0.077125	13.6242682278	prefix	5	4	8	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
516	unintentionally	adv	intentionally	adv	56	499	56	498	363	M	unNeg	un	y	n	1	0.0568420403	0.921375	A	V	0.116728484	I	V	0.0899641983	13.024013024	prefix	6	5	12	N	N	N	2547	647	NA	NA	s	u	647	2547	NA	unV
528	unopened	a	opened	a	26	4606	25	8740	368	P	unNeg	un	y	n	1	0.0263327922	0.563125	A	V	0.098551136	@U	V	0.1273035714	12.4306326304	prefix	4	3	7	N	N	N	45394	507	NA	NA	d	p	506	306	NA	unV
532	untrained	a	trained	a	66	2801	66	311	370	P	unNeg	un	y	n	1	0.081130518	0.93025	V	V	0.151348649	t	C	0.1424904434	7.5248589089	prefix	3	2	7	N	N	N	16037	698	NA	NA	d	p	698	2611	NA	unC
534	unreliable	a	reliable	a	165	1275	165	1276	80	M	unNeg	un	y	n	1	0.1184583333	0.7618680513	V	V	0.127222218	r	C	0.0552916667	13.1256324277	prefix	5	5	10	N	N	N	9104	1396	s	u	s	u	1392	9103	NA	unC
538	unnatural	a	natural	a	145	5150	145	5120	124	M	unNeg	un	y	n	2	0.1061245695	0.55925	V	V	0.093514423	{	V	0.1113809695	12.5167635226	prefix	3	3	7	N	N	N	60371	1667	d	p	d	p	1667	60077	NA	unn
546	unplugged	a	plugged	a	88	183	88	1	127	M	unNeg	un	y	n	1	0.073375	0.4588125	V	V	0.0410625	p	C	0.083125	15.2567770059	prefix	3	2	7	N	N	N	1506	492	s	p	d	p	492	55	NA	unC
549	unable	a	able	a	1803	34305	1802	34282	20	E	unNeg	un	y	n	1	0.0402258847	0.5935	A	V	0.130451199	eI	V	0.1823563469	10.1095197978	prefix	3	3	6	N	N	N	112674	17024	u	p	d	p	17024	112674	NA	unV
558	unnecessary	a	necessary	a	637	5531	637	5524	125	P	unNeg	un	y	n	2	0.08375	0.7038125	V	V	0.065	{	V	0.071625	14.2083296332	prefix	5	5	10	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
563	unexpected	a	expected	a	1009	8464	1009	693	128	E	unNeg	un	y	n	1	0.0432405441	0.90925	A	V	0.138521977	I	V	0.0646745519	12.0978828705	prefix	4	4	11	N	N	N	54107	8759	s	u	s	u	8759	6614	NA	unV
569	unacceptable	a	acceptable	a	929	1398	927	1397	129	P	unNeg	un	y	n	1	0.0916633202	0.7972022059	V	V	0.063341952	E	V	0.066431309	15.0526427442	prefix	5	5	12	N	N	N	9354	3316	s	u	s	u	3316	9354	NA	unV
570	uninsured	a	insured	a	459	299	459	61	66	P	unNeg	un	y	n	1	0.05846875	0.6743482143	V	V	0.078441964	I	V	0.078375	13.3462205569	prefix	4	3	9	N	N	N	1620	1936	NA	NA	s	u	1936	371	NA	unV
574	unusual	a	usual	a	4193	2180	4192	1280	134	E	unNeg	un	y	n	1	0.0865	0.7920625	V	V	0.0830625	j	C	0.094125	10.1002130514	prefix	3	4	8	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
575	unorthodox	a	orthodox	a	109	377	109	377	380	M	unNeg	un	y	n	1	0.0918410037	0.87	V	V	0.052913669	O	V	0.1373560938	11.4942528736	prefix	4	4	10	N	N	N	4684	773	u	p	d	p	773	4684	NA	unV
578	unemployed	a	employed	a	911	677	913	23	127	M	unNeg	un	y	n	1	0.0369443796	0.5519770573	A	V	0.069608814	I	V	0.0455280303	14.4933560088	prefix	3	3	8	N	N	N	11577	3900	s	u	s	u	3900	363	NA	unV
583	unavailable	a	available	a	133	6938	133	6935	386	P	unNeg	un	y	n	1	0.0400145513	0.5623332589	A	V	0.07327136	@	V	0.0293440043	17.7830491816	prefix	5	5	10	N	N	N	69415	1623	NA	NA	s	u	1623	69433	NA	unV
589	unable	a	able	a	1803	34305	1802	34282	66	M	unNeg	un	y	n	1	0.0398333333	0.3314375	A	V	0.0899375	eI	V	0.1235625	18.1029605883	prefix	3	3	6	N	N	N	112674	17024	u	p	d	p	17024	112674	NA	unV
594	unexpectedly	adv	expectedly	adv	248	2	248	2	113	M	unNeg	un	y	n	1	0.03378125	0.7938125	V	V	0.07125	{	V	0.05396875	16.3766632549	prefix	5	5	13	N	N	N	31	2612	s	u	s	u	2612	30	NA	unV
601	uninsurable	a	insurable	a	12	5	12	5	144	P	unNeg	un	y	n	1	0.0362623476	0.95	A	V	0.166525152	I	V	0.1440458333	11.5789473684	prefix	5	5	11	N	N	N	33	46	NA	NA	s	u	46	33	NA	unV
623	unnecessary	a	necessary	a	637	5531	637	5524	399	E	unNeg	un	y	n	2	0.0621636143	0.6886517857	V	V	0.063017338	E	V	0.051527451	11.6169015545	prefix	5	4	8	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
624	unusual	a	usual	a	4193	2180	4192	1280	148	M	unNeg	un	y	n	1	0.07055	0.6326875	V	V	0.0885	j	C	0.2076408245	12.6444729823	prefix	3	4	8	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
628	unlikely	a	likely	a	1845	9981	1855	8522	141	M	unNeg	un	y	n	1	0.0587373779	0.4493578283	V	V	0.03597045	l	C	0.0382	15.5777858077	prefix	3	3	7	N	N	N	82262	12928	u	p	d	p	13022	69150	NA	unC
633	unannounced	a	announced	a	102	5568	102	27	401	M	unNeg	un	y	n	1	0.0307836085	0.6488179874	V	V	0.09036263	@	V	0.0539269684	12.3301143864	prefix	3	3	8	N	N	N	26198	682	s	u	s	u	682	257	NA	unV
634	unusual	a	usual	a	4193	2180	4192	1280	402	M	unNeg	un	y	n	1	0.0657385445	0.5008413462	A	V	0.080201016	j	C	0.1062201681	13.9764818814	prefix	3	3	7	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
635	unused	a	used	a	77	32491	77	3283	148	M	unNeg	un	y	n	1	0.084325	0.3875625	A	V	0.1001875	j	C	0.06155	15.4813739719	prefix	2	2	6	N	N	N	214253	1491	d	p	d	p	1491	20877	NA	unV
637	unnecessary	a	necessary	a	637	5531	637	5524	165	P	unNeg	un	y	n	2	0.0991666667	0.94725	A	V	0.115333333	E	V	0.1143333333	9.5011876485	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
652	unfortunately	adv	fortunately	adv	5289	931	5286	930	156	M	unNeg	un	y	n	1	0.0338585714	0.4887051282	V	V	0.03273489	f	C	0.1306603465	16.3697893439	prefix	4	3	8	N	N	N	6456	18738	u	p	d	p	18738	6456	NA	unC
655	unintentional	a	intentional	a	62	281	62	281	410	M	unNeg	un	y	n	1	0.04603125	0.5934097222	A	V	0.089222222	I	C	0.2074571851	15.1665866988	prefix	5	3	11	N	N	N	2165	606	NA	NA	s	u	606	2165	NA	unV
656	unnecessary	a	necessary	a	637	5531	637	5524	411	M	unNeg	un	y	n	2	0.1167938596	0.6448333333	V	V	0.063039474	{	V	0.0930557432	13.9570948566	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
664	unevenly	adv	evenly	adv	8	273	8	272	176	E	unNeg	un	y	n	1	0.0554666667	0.5280833333	V	V	0.078583333	i	V	0.10795	15.1491241913	prefix	4	4	8	N	N	N	4627	413	d	p	d	p	413	4627	NA	unV
669	unusual	a	usual	a	4193	2180	4192	1280	418	P	unNeg	un	y	n	1	0.0539407895	0.5693125	V	V	0.039434211	j	C	0.096171875	14.0520364475	prefix	3	4	8	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
673	unusual	a	usual	a	4193	2180	4192	1280	419	M	unNeg	un	y	n	1	0.0766282895	0.54	V	V	0.080246711	j	C	0.1804239865	12.962962963	prefix	3	3	7	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
675	unanswered	a	answered	a	391	2093	391	10	421	M	unNeg	un	y	n	1	0.0386937909	0.5902662722	V	V	0.109940824	{	V	0.1462111053	13.5532053531	prefix	3	3	8	N	N	N	17393	1562	NA	NA	d	p	1562	45	NA	unV
678	unnecessarily	adv	necessarily	adv	152	5910	152	5907	169	M	unNeg	un	y	n	2	0.074737013	0.8315311404	V	V	0.052094127	{	V	0.084375	13.2286086067	prefix	6	6	11	N	N	N	19891	1001	u	p	d	p	1001	19891	NA	unn
680	unexpected	a	expected	a	1009	8464	1009	693	151	M	unNeg	un	y	n	1	0.040375	0.682475	V	V	0.0876	I	V	0.0523095238	16.1178065131	prefix	4	4	11	N	N	N	54107	8759	s	u	s	u	8759	6614	NA	unV
681	unusable	a	usable	a	21	96	21	96	25	E	unNeg	un	y	n	1	0.0404002976	0.5653125	I	V	0.045370536	j	C	0.0506666667	15.92039801	prefix	4	4	9	N	N	N	1345	252	NA	NA	d	p	251	1345	NA	unV
683	unusual	a	usual	a	4193	2180	4192	1280	177	M	unNeg	un	y	n	1	0.0722244318	0.4773668033	A	V	0.074298621	j	C	0.05803375	16.7586014466	prefix	3	4	8	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
689	unusual	a	usual	a	4193	2180	4192	1280	424	M	unNeg	un	y	n	1	0.0583085272	0.4171270349	@	V	0.036691453	j	C	0.0231621354	16.7814584398	prefix	3	3	7	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
692	unemployment	n	employment	n	3553	1394	3553	1394	152	M	unNeg	un	y	n	1	0.0361207983	0.5086736111	I	V	0.036316702	e	V	0.027565407	17.6930743082	prefix	4	4	9	N	N	N	14755	10839	s	u	s	u	10861	14810	NA	unV
694	unnecessary	a	necessary	a	637	5531	637	5524	155	E	unNeg	un	y	n	2	0.0827386364	0.7332385149	V	V	0.090861364	{	V	0.0619318182	12.2743143159	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
696	unthinkable	a	thinkable	a	377	6	378	6	103	E	unNeg	un	y	n	1	0.0406652166	0.5154992886	V	V	0.053668712	T	C	0.0938063147	17.4588019782	prefix	4	4	9	N	N	N	70	1760	u	p	d	p	1760	67	NA	unC
697	unaffordable	a	affordable	a	19	794	19	794	428	P	unNeg	un	y	n	1	0.0255276442	0.750654914	I	V	0.082015625	@	V	0.0528942308	14.6538706328	prefix	5	5	11	N	N	N	5525	154	NA	NA	s	u	154	5525	NA	unV
702	unarmed	a	armed	a	302	4206	302	3204	176	M	unNeg	un	y	n	1	0.0509537946	0.6768166667	V	V	0.09309881	A	V	0.1717729249	8.8650299195	prefix	2	2	6	N	N	N	18572	1112	s	p	d	p	1112	13728	NA	unV
708	unusual	a	usual	a	4193	2180	4192	1280	142	M	unNeg	un	y	n	1	0.0605	0.5251875	V	V	0.071875	j	C	0.08875	13.3285731286	prefix	3	3	7	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
713	untalented	a	talented	a	4	1117	4	1114	169	P	unNeg	un	y	n	1	0.066	0.7189375	V	V	0.07625	t	C	0.08175	13.9094149352	prefix	4	4	10	N	N	N	7040	67	d	p	d	p	67	7040	NA	unC
715	uninhabitable	a	inhabitable	a	18	5	18	5	176	M	unNeg	un	y	n	1	0.0241921027	0.7000625	V	V	0.056864583	I	V	0.0375415282	18.5697705562	prefix	6	6	13	N	N	N	39	224	s	u	s	u	224	39	NA	unV
727	unacceptable	a	acceptable	a	929	1398	927	1397	178	M	unNeg	un	y	n	1	0.0348541667	0.63475	V	V	0.0550625	{	V	0.0692796094	18.9050807404	prefix	5	5	12	N	N	N	9354	3316	s	u	s	u	3316	9354	NA	unV
737	unethical	a	ethical	a	248	1181	246	1180	174	M	unNeg	un	y	n	1	0.0660111214	0.6170711879	V	V	0.109263879	{	V	0.1034622549	12.9644685351	prefix	4	4	8	N	N	N	9742	1049	u	p	d	p	1044	9742	NA	unV
738	unethical	a	ethical	a	248	1181	246	1180	170	M	unNeg	un	y	n	1	0.0517922078	0.5979345238	V	V	0.092988095	{	V	0.1160113636	13.3793913572	prefix	4	4	8	N	N	N	9742	1049	u	p	d	p	1044	9742	NA	unV
739	unaffordable	a	affordable	a	19	794	19	794	175	M	unNeg	un	y	n	1	0.0343125	0.61	V	V	0.0646875	@	V	0.0434375	18.0327868852	prefix	5	5	11	N	N	N	5525	154	NA	NA	s	u	154	5525	NA	unV
740	unusual	a	usual	a	4193	2180	4192	1280	441	P	unNeg	un	y	n	1	0.0600416667	0.676125	V	V	0.085208333	j	C	0.10475	10.3531151784	prefix	3	3	7	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
758	unorganized	a	organized	a	17	2609	17	1024	180	M	unNeg	un	y	n	1	0.039487414	1.0081875	V	V	0.13835874	O	V	0.1322252747	9.9187899076	prefix	5	4	10	N	N	N	18119	162	NA	NA	d	p	162	5320	NA	unV
766	unemployed	a	employed	a	911	677	913	23	2	M	unNeg	un	y	n	1	0.028	0.46075	V	V	0.0534375	@	V	0.06425	17.3629951167	prefix	3	3	8	N	N	N	11577	3900	s	u	s	u	3900	363	NA	unV
771	unequal	a	equal	a	121	2875	121	2847	182	M	unNeg	un	y	n	1	0.0157273625	0.3636875	V	V	0.127243712	I	V	0.0769351756	16.4976800137	prefix	3	3	6	N	N	N	21394	1480	d	p	d	p	1480	21025	NA	unV
773	unnecessary	a	necessary	a	637	5531	637	5524	456	P	unNeg	un	y	n	2	0.0889187336	0.8153347403	V	V	0.110636412	{	V	0.0695233314	11.0384110422	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
778	unnecessary	a	necessary	a	637	5531	637	5524	193	M	unNeg	un	y	n	2	0.1024166667	0.8374375	V	V	0.0823125	{	V	0.1130208333	10.7470706769	prefix	5	5	9	N	N	N	43761	4576	u	p	d	p	4576	43766	NA	unn
780	unemployment	n	employment	n	3553	1394	3553	1394	191	M	unNeg	un	y	n	1	0.0169907862	0.5255045455	V	V	0.079152273	@	V	0.0512081846	19.029331119	prefix	4	4	10	N	N	N	14755	10839	s	u	s	u	10861	14810	NA	unV
782	unusual	a	usual	a	4193	2180	4192	1280	459	M	unNeg	un	y	n	1	0.0998421474	0.5713125	V	V	0.0753125	j	C	0.0437676058	10.5021332458	prefix	3	3	6	N	N	N	20408	18213	u	p	d	p	18213	15529	NA	unV
786	unproductive	a	productive	a	37	938	37	938	98	M	unNeg	un	y	n	1	0.0765601109	0.8388566176	V	V	0.118695092	p	C	0.1125307184	13.1130872292	prefix	4	4	11	N	N	N	7430	527	NA	NA	s	u	527	7430	NA	unC
790	unscrewing	v	screwing	v	2	101	23	810	464	M	unNeg	un	y	n	1	0.0364251302	0.4999220133	V	V	0.08963737	s	C	0.11425	14.002183969	prefix	3	3	7	N	N	N	836	78	s	p	d	p	0	0	NA	unC
793	uninformed	a	informed	a	63	1539	63	268	466	P	unNeg	un	y	n	1	0.0319911152	0.8464538462	V	V	0.074103356	I	V	0.069234375	10.6325938985	prefix	3	3	9	N	N	N	12452	500	s	u	s	u	500	2720	NA	unV
796	unannounced	a	announced	a	102	5568	102	27	467	P	unNeg	un	y	n	1	0.0222681818	0.7183125	V	V	0.07355	@	V	0.0602026515	11.1372139563	prefix	3	3	8	N	N	N	26198	682	s	u	s	u	682	257	NA	unV
